"Identification","etag","selfLink","volumeInfo.title","volumeInfo.authors","volumeInfo.publisher","volumeInfo.publishedDate"
"6lhGAwAAQBAJ","prDHeCgCI34","https://www.googleapis.com/books/v1/volumes/6lhGAwAAQBAJ","Tuesday Tucks Me In","[""Luis Carlos Montalván"",""Bret Witter""]","Roaring Brook Press","2014-05-27"
"qBxhhMkSLRMC","gJpbZ6YXh4k","https://www.googleapis.com/books/v1/volumes/qBxhhMkSLRMC","Trippings in Author-land","[""Emily Chubbuck Judson""]",,"1846"
"RYUjCQAAQBAJ","i091J3geBT0","https://www.googleapis.com/books/v1/volumes/RYUjCQAAQBAJ","How the Dog Became the Dog: From Wolves to Our Best Friends","[""Mark Derr""]","The Overlook Press","2011-10-27"
"w9aGPug62m8C","/f/9HYR+F6g","https://www.googleapis.com/books/v1/volumes/w9aGPug62m8C","Seizure-Alert Dogs","[""Margaret Fetty""]","Bearport Publishing","2009-08-01"
"G_tABAAAQBAJ","SMlC5I36/ug","https://www.googleapis.com/books/v1/volumes/G_tABAAAQBAJ","Medicine Dog","[""Julia Szabo""]","Rowman & Littlefield","2014-03-04"
"ZliQRed6jw8C","al5VFU6NH+k","https://www.googleapis.com/books/v1/volumes/ZliQRed6jw8C","The Other Dog","[""Madeleine L'Engle""]","Chronicle Books","2001-02-01"
"5mA2Da_sEVQC","PcT9L1xEDI4","https://www.googleapis.com/books/v1/volumes/5mA2Da_sEVQC","A Ball, a Dog, and a Monkey","[""Michael D'Antonio""]","Simon and Schuster","2007-09-18"
"xY1BAAAAYAAJ","bUVNZxDeXVw","https://www.googleapis.com/books/v1/volumes/xY1BAAAAYAAJ","Catalogue of Books on Angling, Shooting, Field Sports, Natural History, the Dog, Gun, Horse, Racing and Kindred Subjects","[""George B. Raymond""]",,"1904"
"nzgXAAAAYAAJ","DpcMeYLq6cI","https://www.googleapis.com/books/v1/volumes/nzgXAAAAYAAJ","Curl, the Best of Bull-dogs","[""Lyman Hotchkiss Bagg""]",,"1888"
"tVgUJS7O7wAC","m9hlFGl4jO8","https://www.googleapis.com/books/v1/volumes/tVgUJS7O7wAC","The Possibility Dogs","[""Susannah Charleson""]","Houghton Mifflin Harcourt","2013"
"a1NGAQAAMAAJ","VNPWovkmuf4","https://www.googleapis.com/books/v1/volumes/a1NGAQAAMAAJ","Trippings in Author-land","[""Emily Chubbuck Judson""]",,"1846"
"eyFDAAAAYAAJ","hjVpBqNeYBc","https://www.googleapis.com/books/v1/volumes/eyFDAAAAYAAJ","A Study of the Biology of the Apple Maggot (Rhagoletis Pomonella)","[""James Franklin Illingworth"",""Glenn Washington Herrick""]",,"1912"
"zcVukpLfjRoC","eesX8k3hhZc","https://www.googleapis.com/books/v1/volumes/zcVukpLfjRoC","Magic Apples","[""Lee Steels""]","Dog Ear Publishing","2011-11"
"y9_mxZLYiiMC","Ehe3TuqC3+s","https://www.googleapis.com/books/v1/volumes/y9_mxZLYiiMC","Lean In","[""Sheryl Sandberg""]","Knopf","2013-03-11"
"p6U7AQAAMAAJ","TkQGXh6MkD0","https://www.googleapis.com/books/v1/volumes/p6U7AQAAMAAJ","Bulletin of the Agricultural Experiment Station",,,"1912"
