Identification,E-Tag,Link,Title,Author(s),Publisher,Published Date,Page Count,Average Rating,Ratings Count
1Y4UAQAAIAAJ,A3WzP7DeCfg,https://www.googleapis.com/books/v1/volumes/1Y4UAQAAIAAJ,A Directory of Rare Book and Special Collections in the United Kingdom and the Republic of Ireland,"[""Barry Cambray Bloomfield""]",Facet Pub,1997-01-01,740,,
YXo4DwAAQBAJ,koyiBgcuW6o,https://www.googleapis.com/books/v1/volumes/YXo4DwAAQBAJ,Advances in Computer and Computational Sciences,"[""Sanjiv K. Bhatia"",""Krishn K. Mishra"",""Shailesh Tiwari"",""Vivek Kumar Singh""]",Springer,2017-10-03,713,,
BnymTSBBT_UC,0LOwCvDwU0Q,https://www.googleapis.com/books/v1/volumes/BnymTSBBT_UC,Stroheim,"[""Arthur Lennig""]",University Press of Kentucky,2004-09-29,574,,
mCjkCgAAQBAJ,2PgrT2Drf/8,https://www.googleapis.com/books/v1/volumes/mCjkCgAAQBAJ,"Acts of Teaching: How to Teach Writing: A Text, A Reader, A Narrative, 2nd Edition","[""Joyce Armstrong Carroll Ed.D, H.L.D."",""Edward E. Wilson""]",ABC-CLIO,2007-12-30,544,,
7GQLBAAAQBAJ,D1dK4dLw44g,https://www.googleapis.com/books/v1/volumes/7GQLBAAAQBAJ,"Design of Biomedical Devices and Systems, Third Edition","[""Paul H. King"",""Richard C. Fries"",""Arthur T. Johnson""]",CRC Press,2014-07-29,515,,
ntQgCAAAQBAJ,oZ2M74NGcmk,https://www.googleapis.com/books/v1/volumes/ntQgCAAAQBAJ,"Design of Biomedical Devices and Systems, Third Edition","[""Dragan Primorac""]",CRC Press,2014-07-29,515,,
sHZ6CAAAQBAJ,PB7svELROv4,https://www.googleapis.com/books/v1/volumes/sHZ6CAAAQBAJ,Of Courtiers and Kings,"[""Clare Cushman"",""Todd C. Peppers""]",University of Virginia Press,2015-12-03,448,,
7j-wXvGvNvcC,ZN3UbppMn0g,https://www.googleapis.com/books/v1/volumes/7j-wXvGvNvcC,Macon Black and White,"[""Andrew Michael Manis""]",Mercer University Press,2004,432,3.5,3
zAg7DwAAQBAJ,MY50TyaHTA4,https://www.googleapis.com/books/v1/volumes/zAg7DwAAQBAJ,Black Firefighters and the FDNY,"[""David Goldberg""]",UNC Press Books,2017-10-23,424,,
MSydHTCfuw8C,rqCSI4btvOU,https://www.googleapis.com/books/v1/volumes/MSydHTCfuw8C,"Paradise Lost. A Poem, in Twelve Books. The Author John Milton. From the Text of Thomas Newton",,,1760,416,,""
LXtuUMZ_ajMC,0cOTTVb2ncc,https://www.googleapis.com/books/v1/volumes/LXtuUMZ_ajMC,Cat in a Diamond Dazzle,"[""Carole Nelson Douglas""]",Macmillan,1997-02-15,416,5,1
e_yGAgAAQBAJ,avHl2b9LxxY,https://www.googleapis.com/books/v1/volumes/e_yGAgAAQBAJ,The Zero Waste Solution,"[""Paul Connett""]",Chelsea Green Publishing,2013-10-09,400,,
4ScKAgAAQBAJ,zmKc0puhEHk,https://www.googleapis.com/books/v1/volumes/4ScKAgAAQBAJ,Thinner This Year,"[""Chris Crowley"",""Jen Sacheck""]",Workman Publishing,2013,384,2,1
OvjI_sGZs5gC,caiHm6tqk9U,https://www.googleapis.com/books/v1/volumes/OvjI_sGZs5gC,Rebellion in Black and White,"[""Robert Cohen"",""David J. Snyder""]",JHU Press,2013-03-25,368,,""
eHgoDgAAQBAJ,Y/5KtG5Dzdg,https://www.googleapis.com/books/v1/volumes/eHgoDgAAQBAJ,The Whole Cat and Caboodle,"[""Sofie Ryan""]",Penguin,2014,323,4.5,6
